path,class,label
chart/2019/08/fig201908060400.png,0,down
chart/2019/08/fig201908060800.png,0,down
chart/2019/08/fig201908061200.png,0,down
chart/2019/08/fig201908061600.png,0,down
chart/2019/08/fig201908062000.png,0,down
chart/2019/08/fig201908070000.png,0,down
chart/2019/08/fig201908070400.png,0,down
chart/2019/08/fig201908070800.png,1,stay
chart/2019/08/fig201908071200.png,1,stay
chart/2019/08/fig201908071600.png,1,stay
chart/2019/08/fig201908072000.png,1,stay
chart/2019/08/fig201908080000.png,1,stay
chart/2019/08/fig201908080400.png,1,stay
chart/2019/08/fig201908080800.png,1,stay
chart/2019/08/fig201908081200.png,1,stay
chart/2019/08/fig201908081600.png,1,stay
chart/2019/08/fig201908082000.png,1,stay
chart/2019/08/fig201908090000.png,1,stay
chart/2019/08/fig201908090400.png,1,stay
chart/2019/08/fig201908090800.png,2,up
chart/2019/08/fig201908091200.png,2,up
chart/2019/08/fig201908091600.png,2,up
chart/2019/08/fig201908092000.png,2,up
chart/2019/08/fig201908120000.png,2,up
chart/2019/08/fig201908120400.png,2,up
chart/2019/08/fig201908120800.png,2,up
chart/2019/08/fig201908121200.png,2,up
chart/2019/08/fig201908121600.png,2,up
chart/2019/08/fig201908122000.png,1,stay
chart/2019/08/fig201908130000.png,1,stay
chart/2019/08/fig201908130400.png,1,stay
chart/2019/08/fig201908130800.png,1,stay
chart/2019/08/fig201908131200.png,1,stay
chart/2019/08/fig201908131600.png,1,stay
chart/2019/08/fig201908132000.png,1,stay
chart/2019/08/fig201908140000.png,1,stay
chart/2019/08/fig201908140400.png,1,stay
chart/2019/08/fig201908140800.png,1,stay
chart/2019/08/fig201908141200.png,1,stay
chart/2019/08/fig201908141600.png,1,stay
chart/2019/08/fig201908142000.png,1,stay
chart/2019/08/fig201908150000.png,1,stay
chart/2019/08/fig201908150400.png,1,stay
chart/2019/08/fig201908150800.png,1,stay
chart/2019/08/fig201908151200.png,1,stay
chart/2019/08/fig201908151600.png,1,stay
chart/2019/08/fig201908152000.png,0,down
chart/2019/08/fig201908160000.png,0,down
chart/2019/08/fig201908160400.png,0,down
chart/2019/08/fig201908160800.png,0,down
chart/2019/08/fig201908161200.png,0,down
chart/2019/08/fig201908161600.png,0,down
chart/2019/08/fig201908162000.png,0,down
chart/2019/08/fig201908190000.png,0,down
chart/2019/08/fig201908190400.png,0,down
chart/2019/08/fig201908190800.png,1,stay
chart/2019/08/fig201908191200.png,1,stay
chart/2019/08/fig201908191600.png,1,stay
chart/2019/08/fig201908192000.png,2,up
chart/2019/08/fig201908200000.png,2,up
chart/2019/08/fig201908200400.png,2,up
chart/2019/08/fig201908200800.png,2,up
chart/2019/08/fig201908201200.png,2,up
chart/2019/08/fig201908201600.png,2,up
chart/2019/08/fig201908202000.png,2,up
chart/2019/08/fig201908210000.png,2,up
chart/2019/08/fig201908210400.png,2,up
chart/2019/08/fig201908210800.png,2,up
chart/2019/08/fig201908211200.png,2,up
chart/2019/08/fig201908211600.png,2,up
chart/2019/08/fig201908212000.png,2,up
chart/2019/08/fig201908220000.png,2,up
chart/2019/08/fig201908220400.png,2,up
chart/2019/08/fig201908220800.png,2,up
chart/2019/08/fig201908221200.png,2,up
chart/2019/08/fig201908221600.png,2,up
chart/2019/08/fig201908222000.png,2,up
chart/2019/08/fig201908230000.png,2,up
chart/2019/08/fig201908230400.png,2,up
chart/2019/08/fig201908230800.png,2,up
chart/2019/08/fig201908231200.png,2,up
chart/2019/08/fig201908231600.png,2,up
chart/2019/08/fig201908232000.png,2,up
chart/2019/08/fig201908260000.png,1,stay
chart/2019/08/fig201908260400.png,1,stay
chart/2019/08/fig201908260800.png,1,stay
chart/2019/08/fig201908261200.png,1,stay
chart/2019/08/fig201908261600.png,1,stay
chart/2019/08/fig201908262000.png,1,stay
chart/2019/08/fig201908270000.png,1,stay
chart/2019/08/fig201908270400.png,1,stay
chart/2019/08/fig201908270800.png,1,stay
chart/2019/08/fig201908271200.png,1,stay
chart/2019/08/fig201908271600.png,1,stay
chart/2019/08/fig201908272000.png,1,stay
chart/2019/08/fig201908280000.png,1,stay
chart/2019/08/fig201908280400.png,1,stay
chart/2019/08/fig201908280800.png,1,stay
chart/2019/08/fig201908281200.png,1,stay
chart/2019/08/fig201908281600.png,1,stay
chart/2019/08/fig201908282000.png,1,stay
chart/2019/08/fig201908290000.png,1,stay
chart/2019/08/fig201908290400.png,1,stay
chart/2019/08/fig201908290800.png,1,stay
chart/2019/08/fig201908291200.png,1,stay
chart/2019/08/fig201908291600.png,1,stay
chart/2019/08/fig201908292000.png,1,stay
chart/2019/08/fig201908300000.png,1,stay
chart/2019/08/fig201908300400.png,1,stay
chart/2019/08/fig201908300800.png,1,stay
chart/2019/08/fig201908301200.png,1,stay
chart/2019/08/fig201908301600.png,1,stay
chart/2019/08/fig201908302000.png,2,up
chart/2019/09/fig201909020000.png,2,up
chart/2019/09/fig201909020400.png,2,up
chart/2019/09/fig201909020800.png,2,up
chart/2019/09/fig201909021200.png,2,up
chart/2019/09/fig201909021600.png,2,up
chart/2019/09/fig201909022000.png,2,up
chart/2019/09/fig201909030000.png,2,up
chart/2019/09/fig201909030400.png,2,up
chart/2019/09/fig201909030800.png,2,up
chart/2019/09/fig201909031200.png,2,up
chart/2019/09/fig201909031600.png,2,up
chart/2019/09/fig201909032000.png,2,up
chart/2019/09/fig201909040000.png,2,up
chart/2019/09/fig201909040400.png,2,up
chart/2019/09/fig201909040800.png,2,up
chart/2019/09/fig201909041200.png,2,up
chart/2019/09/fig201909041600.png,2,up
chart/2019/09/fig201909042000.png,2,up
chart/2019/09/fig201909050000.png,2,up
chart/2019/09/fig201909050400.png,2,up
chart/2019/09/fig201909050800.png,2,up
chart/2019/09/fig201909051200.png,2,up
chart/2019/09/fig201909051600.png,2,up
chart/2019/09/fig201909052000.png,2,up
chart/2019/09/fig201909060000.png,2,up
chart/2019/09/fig201909060400.png,2,up
chart/2019/09/fig201909060800.png,2,up
chart/2019/09/fig201909061200.png,2,up
chart/2019/09/fig201909061600.png,2,up
chart/2019/09/fig201909062000.png,2,up
chart/2019/09/fig201909090000.png,2,up
chart/2019/09/fig201909090400.png,2,up
chart/2019/09/fig201909090800.png,2,up
chart/2019/09/fig201909091200.png,2,up
chart/2019/09/fig201909091600.png,2,up
chart/2019/09/fig201909092000.png,2,up
chart/2019/09/fig201909100000.png,2,up
chart/2019/09/fig201909100400.png,2,up
chart/2019/09/fig201909100800.png,2,up
chart/2019/09/fig201909101200.png,1,stay
chart/2019/09/fig201909101600.png,1,stay
chart/2019/09/fig201909102000.png,1,stay
chart/2019/09/fig201909110000.png,1,stay
chart/2019/09/fig201909110400.png,1,stay
chart/2019/09/fig201909110800.png,1,stay
chart/2019/09/fig201909111200.png,1,stay
chart/2019/09/fig201909111600.png,1,stay
chart/2019/09/fig201909112000.png,1,stay
chart/2019/09/fig201909120000.png,1,stay
chart/2019/09/fig201909120400.png,1,stay
chart/2019/09/fig201909120800.png,1,stay
chart/2019/09/fig201909121200.png,1,stay
chart/2019/09/fig201909121600.png,1,stay
chart/2019/09/fig201909122000.png,1,stay
chart/2019/09/fig201909130000.png,1,stay
chart/2019/09/fig201909130400.png,1,stay
chart/2019/09/fig201909130800.png,1,stay
chart/2019/09/fig201909131200.png,1,stay
chart/2019/09/fig201909131600.png,1,stay
chart/2019/09/fig201909132000.png,1,stay
chart/2019/09/fig201909160000.png,0,down
chart/2019/09/fig201909160400.png,0,down
chart/2019/09/fig201909160800.png,0,down
chart/2019/09/fig201909161200.png,0,down
chart/2019/09/fig201909161600.png,0,down
chart/2019/09/fig201909162000.png,0,down
chart/2019/09/fig201909170000.png,0,down
chart/2019/09/fig201909170400.png,0,down
chart/2019/09/fig201909170800.png,0,down
chart/2019/09/fig201909171200.png,0,down
chart/2019/09/fig201909171600.png,0,down
chart/2019/09/fig201909172000.png,0,down
chart/2019/09/fig201909180000.png,0,down
chart/2019/09/fig201909180400.png,0,down
chart/2019/09/fig201909180800.png,0,down
chart/2019/09/fig201909181200.png,0,down
chart/2019/09/fig201909181600.png,1,stay
chart/2019/09/fig201909182000.png,1,stay
chart/2019/09/fig201909190000.png,1,stay
chart/2019/09/fig201909190400.png,1,stay
chart/2019/09/fig201909190800.png,1,stay
chart/2019/09/fig201909191200.png,1,stay
chart/2019/09/fig201909191600.png,1,stay
chart/2019/09/fig201909192000.png,1,stay
chart/2019/09/fig201909200000.png,1,stay
chart/2019/09/fig201909200400.png,1,stay
chart/2019/09/fig201909200800.png,1,stay
chart/2019/09/fig201909201200.png,1,stay
chart/2019/09/fig201909201600.png,1,stay
chart/2019/09/fig201909202000.png,1,stay
chart/2019/09/fig201909230000.png,1,stay
chart/2019/09/fig201909230400.png,1,stay
chart/2019/09/fig201909230800.png,1,stay
chart/2019/09/fig201909231200.png,1,stay
chart/2019/09/fig201909231600.png,2,up
chart/2019/09/fig201909232000.png,2,up
chart/2019/09/fig201909240000.png,2,up
chart/2019/09/fig201909240400.png,2,up
chart/2019/09/fig201909240800.png,1,stay
chart/2019/09/fig201909241200.png,1,stay
chart/2019/09/fig201909241600.png,1,stay
chart/2019/09/fig201909242000.png,1,stay
chart/2019/09/fig201909250000.png,1,stay
chart/2019/09/fig201909250400.png,1,stay
chart/2019/09/fig201909250800.png,1,stay
chart/2019/09/fig201909251200.png,1,stay
chart/2019/09/fig201909251600.png,1,stay
chart/2019/09/fig201909252000.png,1,stay
chart/2019/09/fig201909260000.png,1,stay
chart/2019/09/fig201909260400.png,1,stay
chart/2019/09/fig201909260800.png,0,down
chart/2019/09/fig201909261200.png,0,down
chart/2019/09/fig201909261600.png,0,down
chart/2019/09/fig201909262000.png,0,down
chart/2019/09/fig201909270000.png,0,down
chart/2019/09/fig201909270400.png,0,down
chart/2019/09/fig201909270800.png,0,down
chart/2019/09/fig201909271200.png,0,down
chart/2019/09/fig201909271600.png,0,down
chart/2019/09/fig201909272000.png,0,down
chart/2019/09/fig201909300000.png,0,down
chart/2019/09/fig201909300400.png,0,down
chart/2019/09/fig201909300800.png,0,down
chart/2019/09/fig201909301200.png,0,down
chart/2019/09/fig201909301600.png,0,down
chart/2019/09/fig201909302000.png,0,down
chart/2019/10/fig201910010000.png,1,stay
chart/2019/10/fig201910010400.png,1,stay
chart/2019/10/fig201910010800.png,1,stay
chart/2019/10/fig201910011200.png,1,stay
chart/2019/10/fig201910011600.png,1,stay
chart/2019/10/fig201910012000.png,1,stay
chart/2019/10/fig201910020000.png,2,up
chart/2019/10/fig201910020400.png,2,up
chart/2019/10/fig201910020800.png,2,up
chart/2019/10/fig201910021200.png,2,up
chart/2019/10/fig201910021600.png,2,up
chart/2019/10/fig201910022000.png,2,up
chart/2019/10/fig201910030000.png,2,up
chart/2019/10/fig201910030400.png,2,up
chart/2019/10/fig201910030800.png,2,up
chart/2019/10/fig201910031200.png,2,up
chart/2019/10/fig201910031600.png,2,up
chart/2019/10/fig201910032000.png,2,up
chart/2019/10/fig201910040000.png,2,up
chart/2019/10/fig201910040400.png,2,up
chart/2019/10/fig201910040800.png,2,up
chart/2019/10/fig201910041200.png,2,up
chart/2019/10/fig201910041600.png,2,up
chart/2019/10/fig201910042000.png,2,up
chart/2019/10/fig201910070000.png,2,up
chart/2019/10/fig201910070400.png,2,up
chart/2019/10/fig201910070800.png,2,up
chart/2019/10/fig201910071200.png,2,up
chart/2019/10/fig201910071600.png,2,up
chart/2019/10/fig201910072000.png,2,up
chart/2019/10/fig201910080000.png,2,up
chart/2019/10/fig201910080400.png,2,up
chart/2019/10/fig201910080800.png,2,up
chart/2019/10/fig201910081200.png,2,up
chart/2019/10/fig201910081600.png,2,up
chart/2019/10/fig201910082000.png,2,up
chart/2019/10/fig201910090000.png,2,up
chart/2019/10/fig201910090400.png,2,up
chart/2019/10/fig201910090800.png,2,up
chart/2019/10/fig201910091200.png,2,up
chart/2019/10/fig201910091600.png,2,up
chart/2019/10/fig201910092000.png,2,up
chart/2019/10/fig201910100000.png,2,up
chart/2019/10/fig201910100400.png,2,up
chart/2019/10/fig201910100800.png,2,up
chart/2019/10/fig201910101200.png,2,up
chart/2019/10/fig201910101600.png,2,up
chart/2019/10/fig201910102000.png,2,up
chart/2019/10/fig201910110000.png,2,up
chart/2019/10/fig201910110400.png,2,up
chart/2019/10/fig201910110800.png,2,up
chart/2019/10/fig201910111200.png,2,up
chart/2019/10/fig201910111600.png,1,stay
chart/2019/10/fig201910112000.png,1,stay
chart/2019/10/fig201910140000.png,1,stay
chart/2019/10/fig201910140400.png,1,stay
chart/2019/10/fig201910140800.png,0,down
chart/2019/10/fig201910141200.png,0,down
chart/2019/10/fig201910141600.png,0,down
chart/2019/10/fig201910142000.png,0,down
chart/2019/10/fig201910150000.png,0,down
chart/2019/10/fig201910150400.png,1,stay
chart/2019/10/fig201910150800.png,1,stay
chart/2019/10/fig201910151200.png,1,stay
chart/2019/10/fig201910151600.png,1,stay
chart/2019/10/fig201910152000.png,1,stay
chart/2019/10/fig201910160000.png,1,stay
chart/2019/10/fig201910160400.png,1,stay
chart/2019/10/fig201910160800.png,1,stay
chart/2019/10/fig201910161200.png,1,stay
chart/2019/10/fig201910161600.png,1,stay
chart/2019/10/fig201910162000.png,1,stay
chart/2019/10/fig201910170000.png,1,stay
chart/2019/10/fig201910170400.png,1,stay
chart/2019/10/fig201910170800.png,1,stay
chart/2019/10/fig201910171200.png,1,stay
chart/2019/10/fig201910171600.png,1,stay
chart/2019/10/fig201910172000.png,1,stay
chart/2019/10/fig201910180000.png,1,stay
chart/2019/10/fig201910180400.png,1,stay
chart/2019/10/fig201910180800.png,1,stay
chart/2019/10/fig201910181200.png,1,stay
chart/2019/10/fig201910181600.png,1,stay
chart/2019/10/fig201910182000.png,1,stay
chart/2019/10/fig201910210000.png,1,stay
chart/2019/10/fig201910210400.png,1,stay
chart/2019/10/fig201910210800.png,2,up
chart/2019/10/fig201910211200.png,2,up
chart/2019/10/fig201910211600.png,2,up
chart/2019/10/fig201910212000.png,2,up
chart/2019/10/fig201910220000.png,2,up
chart/2019/10/fig201910220400.png,2,up
chart/2019/10/fig201910220800.png,2,up
chart/2019/10/fig201910221200.png,2,up
chart/2019/10/fig201910221600.png,2,up
chart/2019/10/fig201910222000.png,2,up
chart/2019/10/fig201910230000.png,2,up
chart/2019/10/fig201910230400.png,1,stay
chart/2019/10/fig201910230800.png,1,stay
chart/2019/10/fig201910231200.png,1,stay
chart/2019/10/fig201910231600.png,1,stay
chart/2019/10/fig201910232000.png,1,stay
chart/2019/10/fig201910240000.png,1,stay
chart/2019/10/fig201910240400.png,1,stay
chart/2019/10/fig201910240800.png,0,down
chart/2019/10/fig201910241200.png,0,down
chart/2019/10/fig201910241600.png,0,down
chart/2019/10/fig201910242000.png,0,down
chart/2019/10/fig201910250000.png,0,down
chart/2019/10/fig201910250400.png,0,down
chart/2019/10/fig201910250800.png,0,down
chart/2019/10/fig201910251200.png,0,down
chart/2019/10/fig201910251600.png,0,down
chart/2019/10/fig201910252000.png,0,down
chart/2019/10/fig201910280000.png,1,stay
chart/2019/10/fig201910280400.png,1,stay
chart/2019/10/fig201910280800.png,1,stay
chart/2019/10/fig201910281200.png,1,stay
chart/2019/10/fig201910281600.png,1,stay
chart/2019/10/fig201910282000.png,1,stay
chart/2019/10/fig201910290000.png,1,stay
chart/2019/10/fig201910290400.png,1,stay
chart/2019/10/fig201910290800.png,1,stay
chart/2019/10/fig201910291200.png,1,stay
chart/2019/10/fig201910291600.png,1,stay
chart/2019/10/fig201910292000.png,1,stay
chart/2019/10/fig201910300000.png,1,stay
chart/2019/10/fig201910300400.png,2,up
chart/2019/10/fig201910300800.png,2,up
chart/2019/10/fig201910301200.png,2,up
chart/2019/10/fig201910301600.png,2,up
chart/2019/10/fig201910302000.png,2,up
chart/2019/10/fig201910310000.png,2,up
chart/2019/10/fig201910310400.png,2,up
chart/2019/10/fig201910310800.png,2,up
chart/2019/10/fig201910311200.png,2,up
chart/2019/10/fig201910311600.png,2,up
chart/2019/10/fig201910312000.png,2,up
chart/2019/11/fig201911010000.png,2,up
chart/2019/11/fig201911010400.png,2,up
chart/2019/11/fig201911010800.png,2,up
chart/2019/11/fig201911011200.png,2,up
chart/2019/11/fig201911011600.png,2,up
chart/2019/11/fig201911012000.png,2,up
chart/2019/11/fig201911040000.png,2,up
chart/2019/11/fig201911040400.png,2,up
chart/2019/11/fig201911040800.png,2,up
chart/2019/11/fig201911041200.png,2,up
chart/2019/11/fig201911041600.png,1,stay
chart/2019/11/fig201911042000.png,1,stay
chart/2019/11/fig201911050000.png,1,stay
chart/2019/11/fig201911050400.png,1,stay
chart/2019/11/fig201911050800.png,1,stay
chart/2019/11/fig201911051200.png,1,stay
chart/2019/11/fig201911051600.png,1,stay
chart/2019/11/fig201911052000.png,1,stay
chart/2019/11/fig201911060000.png,1,stay
chart/2019/11/fig201911060400.png,1,stay
chart/2019/11/fig201911060800.png,1,stay
chart/2019/11/fig201911061200.png,1,stay
chart/2019/11/fig201911061600.png,1,stay
chart/2019/11/fig201911062000.png,1,stay
chart/2019/11/fig201911070000.png,1,stay
chart/2019/11/fig201911070400.png,0,down
chart/2019/11/fig201911070800.png,0,down
chart/2019/11/fig201911071200.png,0,down
chart/2019/11/fig201911071600.png,0,down
chart/2019/11/fig201911072000.png,0,down
chart/2019/11/fig201911080000.png,0,down
chart/2019/11/fig201911080400.png,0,down
chart/2019/11/fig201911080800.png,0,down
chart/2019/11/fig201911081200.png,0,down
chart/2019/11/fig201911081600.png,0,down
chart/2019/11/fig201911082000.png,0,down
chart/2019/11/fig201911110000.png,1,stay
chart/2019/11/fig201911110400.png,1,stay
chart/2019/11/fig201911110800.png,1,stay
chart/2019/11/fig201911111200.png,1,stay
chart/2019/11/fig201911111600.png,1,stay
chart/2019/11/fig201911112000.png,1,stay
chart/2019/11/fig201911120000.png,1,stay
chart/2019/11/fig201911120400.png,1,stay
chart/2019/11/fig201911120800.png,1,stay
chart/2019/11/fig201911121200.png,1,stay
chart/2019/11/fig201911121600.png,1,stay
chart/2019/11/fig201911122000.png,0,down
chart/2019/11/fig201911130000.png,1,stay
chart/2019/11/fig201911130400.png,1,stay
chart/2019/11/fig201911130800.png,1,stay
chart/2019/11/fig201911131200.png,1,stay
chart/2019/11/fig201911131600.png,1,stay
chart/2019/11/fig201911132000.png,1,stay
chart/2019/11/fig201911140000.png,1,stay
chart/2019/11/fig201911140400.png,1,stay
chart/2019/11/fig201911140800.png,1,stay
chart/2019/11/fig201911141200.png,1,stay
chart/2019/11/fig201911141600.png,1,stay
chart/2019/11/fig201911142000.png,1,stay
chart/2019/11/fig201911150000.png,1,stay
chart/2019/11/fig201911150400.png,1,stay
chart/2019/11/fig201911150800.png,1,stay
chart/2019/11/fig201911151200.png,1,stay
chart/2019/11/fig201911151600.png,1,stay
chart/2019/11/fig201911152000.png,1,stay
chart/2019/11/fig201911180000.png,1,stay
chart/2019/11/fig201911180400.png,1,stay
chart/2019/11/fig201911180800.png,1,stay
chart/2019/11/fig201911181200.png,1,stay
chart/2019/11/fig201911181600.png,1,stay
chart/2019/11/fig201911182000.png,1,stay
chart/2019/11/fig201911190000.png,1,stay
chart/2019/11/fig201911190400.png,1,stay
chart/2019/11/fig201911190800.png,1,stay
chart/2019/11/fig201911191200.png,1,stay
chart/2019/11/fig201911191600.png,2,up
chart/2019/11/fig201911192000.png,2,up
chart/2019/11/fig201911200000.png,2,up
chart/2019/11/fig201911200400.png,2,up
chart/2019/11/fig201911200800.png,2,up
chart/2019/11/fig201911201200.png,2,up
chart/2019/11/fig201911201600.png,2,up
chart/2019/11/fig201911202000.png,2,up
