path,class,label
chart/2020/11/fig202011170500.png,1,stay
chart/2020/11/fig202011170600.png,1,stay
chart/2020/11/fig202011170700.png,2,up
chart/2020/11/fig202011170800.png,0,down
chart/2020/11/fig202011170900.png,0,down
chart/2020/11/fig202011171000.png,1,stay
chart/2020/11/fig202011171100.png,1,stay
chart/2020/11/fig202011171200.png,0,down
chart/2020/11/fig202011171300.png,1,stay
chart/2020/11/fig202011171400.png,0,down
chart/2020/11/fig202011171500.png,0,down
chart/2020/11/fig202011171600.png,2,up
chart/2020/11/fig202011171700.png,1,stay
chart/2020/11/fig202011171800.png,1,stay
chart/2020/11/fig202011171900.png,1,stay
chart/2020/11/fig202011172000.png,1,stay
chart/2020/11/fig202011172100.png,1,stay
chart/2020/11/fig202011172200.png,1,stay
chart/2020/11/fig202011172300.png,1,stay
chart/2020/11/fig202011180000.png,1,stay
chart/2020/11/fig202011180100.png,0,down
chart/2020/11/fig202011180200.png,1,stay
chart/2020/11/fig202011180300.png,1,stay
chart/2020/11/fig202011180400.png,1,stay
chart/2020/11/fig202011180500.png,1,stay
chart/2020/11/fig202011180600.png,0,down
chart/2020/11/fig202011180700.png,1,stay
chart/2020/11/fig202011180800.png,0,down
chart/2020/11/fig202011180900.png,2,up
chart/2020/11/fig202011181000.png,0,down
chart/2020/11/fig202011181100.png,1,stay
chart/2020/11/fig202011181200.png,2,up
chart/2020/11/fig202011181300.png,1,stay
chart/2020/11/fig202011181400.png,2,up
chart/2020/11/fig202011181500.png,0,down
chart/2020/11/fig202011181600.png,0,down
chart/2020/11/fig202011181700.png,2,up
chart/2020/11/fig202011181800.png,2,up
chart/2020/11/fig202011181900.png,1,stay
chart/2020/11/fig202011182000.png,2,up
chart/2020/11/fig202011182100.png,1,stay
chart/2020/11/fig202011182200.png,1,stay
chart/2020/11/fig202011182300.png,1,stay
chart/2020/11/fig202011190000.png,2,up
chart/2020/11/fig202011190100.png,0,down
chart/2020/11/fig202011190200.png,1,stay
chart/2020/11/fig202011190300.png,0,down
chart/2020/11/fig202011190400.png,1,stay
chart/2020/11/fig202011190500.png,1,stay
chart/2020/11/fig202011190600.png,1,stay
chart/2020/11/fig202011190700.png,2,up
chart/2020/11/fig202011190800.png,1,stay
chart/2020/11/fig202011190900.png,2,up
chart/2020/11/fig202011191000.png,2,up
chart/2020/11/fig202011191100.png,2,up
chart/2020/11/fig202011191200.png,0,down
chart/2020/11/fig202011191300.png,1,stay
chart/2020/11/fig202011191400.png,1,stay
chart/2020/11/fig202011191500.png,1,stay
chart/2020/11/fig202011191600.png,0,down
chart/2020/11/fig202011191700.png,1,stay
chart/2020/11/fig202011191800.png,1,stay
chart/2020/11/fig202011191900.png,1,stay
chart/2020/11/fig202011192000.png,1,stay
chart/2020/11/fig202011192100.png,1,stay
chart/2020/11/fig202011192200.png,1,stay
chart/2020/11/fig202011192300.png,1,stay
chart/2020/11/fig202011200000.png,1,stay
chart/2020/11/fig202011200100.png,1,stay
chart/2020/11/fig202011200200.png,1,stay
chart/2020/11/fig202011200300.png,1,stay
chart/2020/11/fig202011200400.png,1,stay
chart/2020/11/fig202011200500.png,1,stay
chart/2020/11/fig202011200600.png,1,stay
chart/2020/11/fig202011200700.png,1,stay
chart/2020/11/fig202011200800.png,2,up
chart/2020/11/fig202011200900.png,0,down
chart/2020/11/fig202011201000.png,1,stay
chart/2020/11/fig202011201100.png,1,stay
chart/2020/11/fig202011201200.png,1,stay
chart/2020/11/fig202011201300.png,1,stay
chart/2020/11/fig202011201400.png,1,stay
chart/2020/11/fig202011201500.png,1,stay
chart/2020/11/fig202011201600.png,1,stay
chart/2020/11/fig202011201700.png,1,stay
chart/2020/11/fig202011201800.png,1,stay
chart/2020/11/fig202011201900.png,1,stay
chart/2020/11/fig202011202000.png,1,stay
chart/2020/11/fig202011202100.png,1,stay
chart/2020/11/fig202011202200.png,1,stay
chart/2020/11/fig202011202300.png,1,stay
chart/2020/11/fig202011230000.png,1,stay
chart/2020/11/fig202011230100.png,1,stay
chart/2020/11/fig202011230200.png,0,down
chart/2020/11/fig202011230300.png,1,stay
chart/2020/11/fig202011230400.png,1,stay
chart/2020/11/fig202011230500.png,1,stay
chart/2020/11/fig202011230600.png,1,stay
chart/2020/11/fig202011230700.png,1,stay
chart/2020/11/fig202011230800.png,2,up
chart/2020/11/fig202011230900.png,1,stay
chart/2020/11/fig202011231000.png,1,stay
chart/2020/11/fig202011231100.png,0,down
chart/2020/11/fig202011231200.png,1,stay
chart/2020/11/fig202011231300.png,1,stay
chart/2020/11/fig202011231400.png,1,stay
chart/2020/11/fig202011231500.png,2,up
chart/2020/11/fig202011231600.png,2,up
chart/2020/11/fig202011231700.png,0,down
chart/2020/11/fig202011231800.png,0,down
chart/2020/11/fig202011231900.png,2,up
chart/2020/11/fig202011232000.png,2,up
chart/2020/11/fig202011232100.png,2,up
chart/2020/11/fig202011232200.png,0,down
chart/2020/11/fig202011232300.png,2,up
chart/2020/11/fig202011240000.png,2,up
chart/2020/11/fig202011240100.png,2,up
chart/2020/11/fig202011240200.png,1,stay
chart/2020/11/fig202011240300.png,1,stay
chart/2020/11/fig202011240400.png,1,stay
chart/2020/11/fig202011240500.png,0,down
chart/2020/11/fig202011240600.png,0,down
chart/2020/11/fig202011240700.png,2,up
chart/2020/11/fig202011240800.png,1,stay
chart/2020/11/fig202011240900.png,0,down
chart/2020/11/fig202011241000.png,0,down
chart/2020/11/fig202011241100.png,2,up
chart/2020/11/fig202011241200.png,2,up
chart/2020/11/fig202011241300.png,2,up
chart/2020/11/fig202011241400.png,2,up
chart/2020/11/fig202011241500.png,1,stay
chart/2020/11/fig202011241600.png,1,stay
chart/2020/11/fig202011241700.png,0,down
chart/2020/11/fig202011241800.png,1,stay
chart/2020/11/fig202011241900.png,0,down
chart/2020/11/fig202011242000.png,1,stay
chart/2020/11/fig202011242100.png,0,down
chart/2020/11/fig202011242200.png,1,stay
chart/2020/11/fig202011242300.png,1,stay
chart/2020/11/fig202011250000.png,1,stay
chart/2020/11/fig202011250100.png,1,stay
chart/2020/11/fig202011250200.png,1,stay
chart/2020/11/fig202011250300.png,1,stay
chart/2020/11/fig202011250400.png,1,stay
chart/2020/11/fig202011250500.png,1,stay
chart/2020/11/fig202011250600.png,1,stay
chart/2020/11/fig202011250700.png,1,stay
chart/2020/11/fig202011250800.png,1,stay
chart/2020/11/fig202011250900.png,0,down
chart/2020/11/fig202011251000.png,0,down
chart/2020/11/fig202011251100.png,2,up
chart/2020/11/fig202011251200.png,2,up
chart/2020/11/fig202011251300.png,0,down
chart/2020/11/fig202011251400.png,1,stay
chart/2020/11/fig202011251500.png,0,down
chart/2020/11/fig202011251600.png,2,up
chart/2020/11/fig202011251700.png,1,stay
chart/2020/11/fig202011251800.png,0,down
chart/2020/11/fig202011251900.png,2,up
chart/2020/11/fig202011252000.png,1,stay
chart/2020/11/fig202011252100.png,1,stay
chart/2020/11/fig202011252200.png,1,stay
chart/2020/11/fig202011252300.png,1,stay
chart/2020/11/fig202011260000.png,1,stay
chart/2020/11/fig202011260100.png,0,down
chart/2020/11/fig202011260200.png,1,stay
chart/2020/11/fig202011260300.png,0,down
chart/2020/11/fig202011260400.png,2,up
chart/2020/11/fig202011260500.png,1,stay
chart/2020/11/fig202011260600.png,2,up
chart/2020/11/fig202011260700.png,1,stay
chart/2020/11/fig202011260800.png,1,stay
chart/2020/11/fig202011260900.png,0,down
chart/2020/11/fig202011261000.png,1,stay
chart/2020/11/fig202011261100.png,1,stay
chart/2020/11/fig202011261200.png,1,stay
chart/2020/11/fig202011261300.png,1,stay
chart/2020/11/fig202011261400.png,1,stay
chart/2020/11/fig202011261500.png,2,up
chart/2020/11/fig202011261600.png,1,stay
chart/2020/11/fig202011261700.png,1,stay
chart/2020/11/fig202011261800.png,1,stay
chart/2020/11/fig202011261900.png,1,stay
chart/2020/11/fig202011262000.png,1,stay
chart/2020/11/fig202011262100.png,1,stay
chart/2020/11/fig202011262200.png,1,stay
chart/2020/11/fig202011262300.png,1,stay
chart/2020/11/fig202011270000.png,1,stay
chart/2020/11/fig202011270100.png,0,down
chart/2020/11/fig202011270200.png,0,down
chart/2020/11/fig202011270300.png,2,up
chart/2020/11/fig202011270400.png,0,down
chart/2020/11/fig202011270500.png,1,stay
chart/2020/11/fig202011270600.png,1,stay
chart/2020/11/fig202011270700.png,2,up
chart/2020/11/fig202011270800.png,1,stay
chart/2020/11/fig202011270900.png,0,down
chart/2020/11/fig202011271000.png,1,stay
chart/2020/11/fig202011271100.png,2,up
chart/2020/11/fig202011271200.png,1,stay
chart/2020/11/fig202011271300.png,1,stay
chart/2020/11/fig202011271400.png,1,stay
chart/2020/11/fig202011271500.png,0,down
chart/2020/11/fig202011271600.png,0,down
chart/2020/11/fig202011271700.png,2,up
chart/2020/11/fig202011271800.png,1,stay
chart/2020/11/fig202011271900.png,1,stay
chart/2020/11/fig202011272000.png,1,stay
chart/2020/11/fig202011272100.png,1,stay
chart/2020/11/fig202011272200.png,1,stay
chart/2020/11/fig202011272300.png,1,stay
chart/2020/11/fig202011300000.png,2,up
chart/2020/11/fig202011300100.png,0,down
chart/2020/11/fig202011300200.png,1,stay
chart/2020/11/fig202011300300.png,2,up
chart/2020/11/fig202011300400.png,1,stay
chart/2020/11/fig202011300500.png,0,down
chart/2020/11/fig202011300600.png,1,stay
chart/2020/11/fig202011300700.png,2,up
chart/2020/11/fig202011300800.png,2,up
chart/2020/11/fig202011300900.png,2,up
chart/2020/11/fig202011301000.png,0,down
chart/2020/11/fig202011301100.png,1,stay
chart/2020/11/fig202011301200.png,1,stay
chart/2020/11/fig202011301300.png,2,up
chart/2020/11/fig202011301400.png,2,up
chart/2020/11/fig202011301500.png,2,up
chart/2020/11/fig202011301600.png,1,stay
chart/2020/11/fig202011301700.png,2,up
chart/2020/11/fig202011301800.png,0,down
chart/2020/11/fig202011301900.png,1,stay
chart/2020/11/fig202011302000.png,2,up
chart/2020/11/fig202011302100.png,2,up
chart/2020/11/fig202011302200.png,0,down
chart/2020/11/fig202011302300.png,2,up
chart/2020/12/fig202012010000.png,1,stay
chart/2020/12/fig202012010100.png,1,stay
chart/2020/12/fig202012010200.png,2,up
chart/2020/12/fig202012010300.png,1,stay
chart/2020/12/fig202012010400.png,2,up
chart/2020/12/fig202012010500.png,0,down
chart/2020/12/fig202012010600.png,1,stay
chart/2020/12/fig202012010700.png,1,stay
chart/2020/12/fig202012010800.png,1,stay
chart/2020/12/fig202012010900.png,0,down
chart/2020/12/fig202012011000.png,2,up
chart/2020/12/fig202012011100.png,2,up
chart/2020/12/fig202012011200.png,1,stay
chart/2020/12/fig202012011300.png,1,stay
chart/2020/12/fig202012011400.png,0,down
chart/2020/12/fig202012011500.png,2,up
chart/2020/12/fig202012011600.png,1,stay
chart/2020/12/fig202012011700.png,0,down
chart/2020/12/fig202012011800.png,0,down
chart/2020/12/fig202012011900.png,2,up
chart/2020/12/fig202012012000.png,1,stay
chart/2020/12/fig202012012100.png,0,down
chart/2020/12/fig202012012200.png,1,stay
chart/2020/12/fig202012012300.png,1,stay
chart/2020/12/fig202012020000.png,1,stay
chart/2020/12/fig202012020100.png,2,up
chart/2020/12/fig202012020200.png,2,up
chart/2020/12/fig202012020300.png,1,stay
chart/2020/12/fig202012020400.png,0,down
chart/2020/12/fig202012020500.png,1,stay
chart/2020/12/fig202012020600.png,2,up
chart/2020/12/fig202012020700.png,2,up
chart/2020/12/fig202012020800.png,2,up
chart/2020/12/fig202012020900.png,2,up
chart/2020/12/fig202012021000.png,2,up
chart/2020/12/fig202012021100.png,1,stay
chart/2020/12/fig202012021200.png,2,up
chart/2020/12/fig202012021300.png,0,down
chart/2020/12/fig202012021400.png,0,down
chart/2020/12/fig202012021500.png,0,down
chart/2020/12/fig202012021600.png,2,up
chart/2020/12/fig202012021700.png,0,down
chart/2020/12/fig202012021800.png,1,stay
chart/2020/12/fig202012021900.png,1,stay
chart/2020/12/fig202012022000.png,2,up
chart/2020/12/fig202012022100.png,0,down
chart/2020/12/fig202012022200.png,0,down
chart/2020/12/fig202012022300.png,2,up
chart/2020/12/fig202012030000.png,1,stay
chart/2020/12/fig202012030100.png,2,up
chart/2020/12/fig202012030200.png,1,stay
chart/2020/12/fig202012030300.png,0,down
chart/2020/12/fig202012030400.png,1,stay
chart/2020/12/fig202012030500.png,1,stay
chart/2020/12/fig202012030600.png,1,stay
chart/2020/12/fig202012030700.png,1,stay
chart/2020/12/fig202012030800.png,0,down
chart/2020/12/fig202012030900.png,1,stay
chart/2020/12/fig202012031000.png,1,stay
chart/2020/12/fig202012031100.png,1,stay
chart/2020/12/fig202012031200.png,1,stay
chart/2020/12/fig202012031300.png,0,down
chart/2020/12/fig202012031400.png,1,stay
chart/2020/12/fig202012031500.png,0,down
chart/2020/12/fig202012031600.png,0,down
chart/2020/12/fig202012031700.png,1,stay
chart/2020/12/fig202012031800.png,2,up
chart/2020/12/fig202012031900.png,2,up
chart/2020/12/fig202012032000.png,1,stay
chart/2020/12/fig202012032100.png,0,down
chart/2020/12/fig202012032200.png,0,down
chart/2020/12/fig202012032300.png,1,stay
chart/2020/12/fig202012040000.png,1,stay
chart/2020/12/fig202012040100.png,1,stay
chart/2020/12/fig202012040200.png,1,stay
chart/2020/12/fig202012040300.png,2,up
chart/2020/12/fig202012040400.png,1,stay
chart/2020/12/fig202012040500.png,2,up
chart/2020/12/fig202012040600.png,2,up
chart/2020/12/fig202012040700.png,0,down
chart/2020/12/fig202012040800.png,1,stay
chart/2020/12/fig202012040900.png,2,up
chart/2020/12/fig202012041000.png,0,down
chart/2020/12/fig202012041100.png,2,up
chart/2020/12/fig202012041200.png,1,stay
chart/2020/12/fig202012041300.png,1,stay
chart/2020/12/fig202012041400.png,1,stay
chart/2020/12/fig202012041500.png,1,stay
chart/2020/12/fig202012041600.png,2,up
chart/2020/12/fig202012041700.png,0,down
chart/2020/12/fig202012041800.png,0,down
chart/2020/12/fig202012041900.png,1,stay
chart/2020/12/fig202012042000.png,0,down
chart/2020/12/fig202012042100.png,2,up
chart/2020/12/fig202012042200.png,1,stay
chart/2020/12/fig202012042300.png,1,stay
chart/2020/12/fig202012070000.png,1,stay
chart/2020/12/fig202012070100.png,0,down
chart/2020/12/fig202012070200.png,0,down
chart/2020/12/fig202012070300.png,1,stay
chart/2020/12/fig202012070400.png,0,down
chart/2020/12/fig202012070500.png,2,up
chart/2020/12/fig202012070600.png,2,up
chart/2020/12/fig202012070700.png,1,stay
chart/2020/12/fig202012070800.png,1,stay
chart/2020/12/fig202012070900.png,2,up
chart/2020/12/fig202012071000.png,2,up
chart/2020/12/fig202012071100.png,0,down
chart/2020/12/fig202012071200.png,2,up
chart/2020/12/fig202012071300.png,0,down
chart/2020/12/fig202012071400.png,0,down
chart/2020/12/fig202012071500.png,1,stay
chart/2020/12/fig202012071600.png,1,stay
chart/2020/12/fig202012071700.png,1,stay
chart/2020/12/fig202012071800.png,1,stay
chart/2020/12/fig202012071900.png,1,stay
chart/2020/12/fig202012072000.png,1,stay
chart/2020/12/fig202012072100.png,2,up
chart/2020/12/fig202012072200.png,1,stay
chart/2020/12/fig202012072300.png,1,stay
chart/2020/12/fig202012080000.png,1,stay
chart/2020/12/fig202012080100.png,2,up
chart/2020/12/fig202012080200.png,1,stay
chart/2020/12/fig202012080300.png,1,stay
chart/2020/12/fig202012080400.png,1,stay
chart/2020/12/fig202012080500.png,1,stay
chart/2020/12/fig202012080600.png,1,stay
chart/2020/12/fig202012080700.png,2,up
chart/2020/12/fig202012080800.png,1,stay
chart/2020/12/fig202012080900.png,1,stay
chart/2020/12/fig202012081000.png,0,down
chart/2020/12/fig202012081100.png,2,up
chart/2020/12/fig202012081200.png,1,stay
chart/2020/12/fig202012081300.png,2,up
chart/2020/12/fig202012081400.png,0,down
chart/2020/12/fig202012081500.png,1,stay
chart/2020/12/fig202012081600.png,1,stay
chart/2020/12/fig202012081700.png,1,stay
chart/2020/12/fig202012081800.png,1,stay
chart/2020/12/fig202012081900.png,2,up
chart/2020/12/fig202012082000.png,1,stay
chart/2020/12/fig202012082100.png,1,stay
chart/2020/12/fig202012082200.png,0,down
chart/2020/12/fig202012082300.png,1,stay
chart/2020/12/fig202012090000.png,1,stay
chart/2020/12/fig202012090100.png,1,stay
chart/2020/12/fig202012090200.png,1,stay
chart/2020/12/fig202012090300.png,1,stay
chart/2020/12/fig202012090400.png,1,stay
chart/2020/12/fig202012090500.png,1,stay
chart/2020/12/fig202012090600.png,1,stay
chart/2020/12/fig202012090700.png,1,stay
chart/2020/12/fig202012090800.png,1,stay
chart/2020/12/fig202012090900.png,0,down
chart/2020/12/fig202012091000.png,0,down
chart/2020/12/fig202012091100.png,1,stay
chart/2020/12/fig202012091200.png,1,stay
chart/2020/12/fig202012091300.png,1,stay
chart/2020/12/fig202012091400.png,1,stay
chart/2020/12/fig202012091500.png,2,up
chart/2020/12/fig202012091600.png,1,stay
chart/2020/12/fig202012091700.png,2,up
chart/2020/12/fig202012091800.png,2,up
chart/2020/12/fig202012091900.png,0,down
chart/2020/12/fig202012092000.png,0,down
chart/2020/12/fig202012092100.png,1,stay
chart/2020/12/fig202012092200.png,1,stay
chart/2020/12/fig202012092300.png,2,up
chart/2020/12/fig202012100000.png,1,stay
chart/2020/12/fig202012100100.png,1,stay
chart/2020/12/fig202012100200.png,1,stay
chart/2020/12/fig202012100300.png,2,up
chart/2020/12/fig202012100400.png,1,stay
chart/2020/12/fig202012100500.png,1,stay
chart/2020/12/fig202012100600.png,1,stay
chart/2020/12/fig202012100700.png,2,up
chart/2020/12/fig202012100800.png,1,stay
chart/2020/12/fig202012100900.png,2,up
chart/2020/12/fig202012101000.png,0,down
chart/2020/12/fig202012101100.png,1,stay
chart/2020/12/fig202012101200.png,2,up
chart/2020/12/fig202012101300.png,0,down
chart/2020/12/fig202012101400.png,0,down
chart/2020/12/fig202012101500.png,0,down
chart/2020/12/fig202012101600.png,2,up
chart/2020/12/fig202012101700.png,0,down
chart/2020/12/fig202012101800.png,1,stay
chart/2020/12/fig202012101900.png,1,stay
chart/2020/12/fig202012102000.png,0,down
chart/2020/12/fig202012102100.png,1,stay
chart/2020/12/fig202012102200.png,2,up
chart/2020/12/fig202012102300.png,1,stay
chart/2020/12/fig202012110000.png,0,down
chart/2020/12/fig202012110100.png,0,down
chart/2020/12/fig202012110200.png,1,stay
chart/2020/12/fig202012110300.png,1,stay
chart/2020/12/fig202012110400.png,2,up
chart/2020/12/fig202012110500.png,1,stay
chart/2020/12/fig202012110600.png,1,stay
chart/2020/12/fig202012110700.png,1,stay
chart/2020/12/fig202012110800.png,1,stay
chart/2020/12/fig202012110900.png,2,up
chart/2020/12/fig202012111000.png,0,down
chart/2020/12/fig202012111100.png,2,up
chart/2020/12/fig202012111200.png,1,stay
chart/2020/12/fig202012111300.png,1,stay
chart/2020/12/fig202012111400.png,0,down
chart/2020/12/fig202012111500.png,0,down
chart/2020/12/fig202012111600.png,0,down
chart/2020/12/fig202012111700.png,0,down
chart/2020/12/fig202012111800.png,2,up
chart/2020/12/fig202012111900.png,2,up
chart/2020/12/fig202012112000.png,1,stay
chart/2020/12/fig202012112100.png,1,stay
chart/2020/12/fig202012112200.png,1,stay
chart/2020/12/fig202012112300.png,0,down
chart/2020/12/fig202012140000.png,2,up
chart/2020/12/fig202012140100.png,2,up
chart/2020/12/fig202012140200.png,1,stay
chart/2020/12/fig202012140300.png,1,stay
chart/2020/12/fig202012140400.png,1,stay
chart/2020/12/fig202012140500.png,2,up
chart/2020/12/fig202012140600.png,1,stay
chart/2020/12/fig202012140700.png,0,down
chart/2020/12/fig202012140800.png,0,down
